ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
8.389420588236316,25.833303924394365,43.23665164470559,39.594720111903555,749.7493954480113,572.5469356901888,57.45146113908051,MEDIUM
6.771447904531443,33.16655035185669,69.79320018919609,3.4580933271543883,2950.4940387729202,1134.0339052546738,89.82015165804071,HIGH
7.69522658014443,32.93532088992444,63.628244416293946,3.864345211014588,2916.4393139066133,965.6907440228345,89.64611027765852,HIGH
9.714433605298776,29.623041786396513,47.30726003485577,34.784570912848686,87.87778426965525,253.8746350076353,43.04504269665989,MEDIUM
7.473542586628948,28.59980057886508,78.77502221847452,9.56623074297809,1157.4859777599127,809.0626592816768,80.87268618213746,HIGH
11.06805284229328,25.79323504937398,57.12853256027885,47.6734291277382,191.24195628059434,66.22003326261154,29.873973139502695,LOW
3.6581838701502503,28.935640141558565,50.63750279461105,37.54807669389397,0.48994442714549447,64.33669245056585,34.05743565891824,MEDIUM
6.012184274346515,25.642652673169238,31.84684398227953,85.12580002890397,25.58829397356419,298.1300496957522,36.73008959095627,MEDIUM
7.062551748535033,34.87866966678908,87.7267565003306,12.618311700619556,2156.305730528923,717.9651422703803,95.95246626569379,HIGH
6.829456383218993,27.681561081419893,74.91694740023941,9.160764713324761,1360.1328176800223,807.7748508161011,86.8067359445769,HIGH
7.076140703207706,23.568785464743893,57.60067349029828,78.02806854805037,166.68962941149513,164.27527992046709,40.74160451568644,MEDIUM
7.612373203950996,24.108538040974466,61.59641184486127,42.29397114186402,901.9531408752574,561.2262284461351,64.05653616840523,HIGH
6.51469527117926,31.328610005366578,88.50435661579873,6.6430305522583994,2099.024102499318,983.7550181720147,93.61124331208805,HIGH
7.529870456482374,34.2065752983522,65.26803080835765,9.140846937462074,2449.8124653528157,1128.0825943769078,93.34859190396078,HIGH
6.934242408552338,28.59191703895103,66.7174233900425,4.819153347679047,1470.3017553721813,792.5062994337795,94.68193889563497,HIGH
6.400357861597474,20.005619276853754,64.90042348477432,27.56943459185367,877.1130534087013,314.37052535266963,59.906583599667044,MEDIUM
9.617050687707529,24.599556651524015,42.14485427376609,43.15695208653415,64.22641373240134,230.01782131752708,32.89957288693654,MEDIUM
7.08911869738758,30.56621990867263,85.5225866568415,11.217475899215465,1933.134000145148,535.7848864113208,94.25434853596114,HIGH
7.06087098798631,29.352267929921645,72.17686585148142,5.833629402694786,1142.4220515500976,816.4861262387356,82.45658657297817,HIGH
11.409175774051324,25.9463990284494,47.58799384757155,48.285157665225846,52.690571340400226,196.6648927539097,33.72836898922864,MEDIUM
4.672818402603771,26.202236859596326,33.72410544762268,44.10443757178489,65.51832085246461,157.6168170383342,35.680463334322354,MEDIUM
4.9451862219903,29.566483415306806,46.218027898528085,42.46636773514878,99.64949587603009,95.66717386256661,47.98097900640029,MEDIUM
7.003060947328343,31.35872676087036,73.1026452277778,3.0506222857943444,2424.7594734408976,1434.671509926618,98.03966285467794,HIGH
6.8031656957780955,28.308362242337296,66.31065868639604,14.59399041616915,2039.0864705140507,1069.3685847934735,87.92844895145608,HIGH
7.360947858481668,32.099784664757536,64.40896691786484,13.277969563800893,2845.797335408598,614.1984834947968,91.69437855196342,HIGH
7.257326150545466,26.295008684759836,67.27453566849707,3.4439103995187557,1074.4589286868104,821.0126086601358,85.06856839755494,HIGH
4.666149828086591,20.328233893402725,49.944779366326216,29.79657965646181,50.81625617034262,67.38979498114595,37.02357725538197,MEDIUM
11.48655135860642,24.657466634078517,53.88786600378528,30.065612296149688,195.3195905543148,259.9589130333785,40.28579799471988,MEDIUM
7.143541252734514,26.43594200757175,68.91891380940538,8.894223436653883,1855.0710427539927,1117.324350734632,96.31659704724157,HIGH
6.109115012666733,20.25483490236528,39.19608988069158,84.95409581397986,190.31574938002615,263.1330683720457,38.01977985516318,MEDIUM
6.629525382717749,32.698686126933886,66.75745467941603,0.42910459712471594,2252.302484198404,1107.3663119668313,93.93357427958904,HIGH
6.383189064476255,22.47936322604754,66.89164813389885,37.75845342714722,430.29859806331496,581.6136746102516,52.806380331747505,MEDIUM
7.798289425848459,24.53022224799686,60.842883013996186,32.49107966150463,715.5098745130365,510.64515846698464,60.32410264783615,HIGH
7.427770684627148,25.31448735049319,87.43610261370834,0.18620589560249035,2016.2776482868371,723.2220752372343,96.26467909630212,HIGH
11.29898776663723,26.3089540936885,59.76033604079154,39.03859126756676,103.67562105659667,73.92158943193442,31.532407866141934,MEDIUM
3.95455059686887,27.25778760514645,31.48346042417641,38.76201389787522,44.159721805054765,131.76631546099242,35.85600550172188,MEDIUM
6.844990447429489,32.700233956657925,77.30238416933558,2.8010141788844347,1284.1765242872314,961.8796188183637,87.44694792044733,HIGH
7.579738886939614,26.231827770283022,66.49825657807244,14.86063831519697,1576.6352825674558,1116.684203735329,78.52855742753319,HIGH
7.415584746319916,25.294895495714805,71.6712177195625,6.149545375321162,2798.529800866011,1003.798810719714,93.00952127270173,HIGH
7.73970799477579,28.418272297124368,70.10026543313447,2.8342647157795393,1944.583671690165,1407.7251502691515,91.5703931951909,HIGH
6.452532255397834,29.40697372319599,38.4560182424018,61.63295734317301,109.73421711980933,79.71660925469757,47.14874050196669,MEDIUM
6.776101727329969,34.25920762582701,63.459707601108676,3.9712919628396786,1526.1592871559512,1016.7973666978662,90.6368550376138,HIGH
7.194852227048022,8.98011506664896,36.848504133778796,32.21137072373808,168.50000025515735,78.40435146267076,50.22140782216653,MEDIUM
6.557399209941066,34.247279466365356,86.68905576454551,0.23107355266570928,2744.1272574393092,643.3672499775894,93.89720197127059,HIGH
7.981505151667033,20.296225391239727,57.485843605122554,89.95720262156023,76.83628841520442,233.21122344171147,29.088502466626466,LOW
7.1496200254454525,26.35858638971539,77.80583773594888,11.495303141268169,2901.1404183291197,746.863613700773,90.7019862313579,HIGH
7.014456095196194,25.605710680825204,83.74270946589084,4.576269908168849,1627.4011512310651,712.3845454806221,88.8891732120453,HIGH
6.170485370392804,28.387407581023385,0.0,0.0,0.0,0.0,71.00189991737649,HIGH
7.407609982978325,25.24038979977828,89.40899873005228,12.056376008182108,1137.6907410432593,1276.341300921139,78.40030464298181,HIGH
3.7333037102860303,28.098171286059113,57.48528157414019,48.1151691651062,179.93309267213633,207.34369861678175,36.19622723930063,MEDIUM
8.002042062507652,26.438848734906998,51.01327192063603,41.991062588121906,620.0013155937465,636.387054605563,60.84566215001618,HIGH
7.4263996697043595,28.49132333549607,86.42543077647596,9.787710870704077,2855.739640258237,737.9230475513668,91.73363967264086,HIGH
7.359369606537085,25.446466531552076,65.62507685952635,8.324432177050761,1310.4500159171478,862.0257042257246,82.57182476356485,HIGH
6.609338320408794,27.487851069114654,85.10902006483778,11.220640885505405,2255.6918232671587,1133.2837318209206,93.43010138541287,HIGH
7.676842207437619,30.344411051694106,74.92227023264026,11.234452891937192,1686.6130328890258,1490.3913125887939,87.32205147181307,HIGH
5.967410553114183,24.06101699897532,46.48548774199007,44.62858192206565,496.18767622594294,646.189651113568,57.57056725008087,MEDIUM
7.309738126004914,27.962284047244957,82.62783978725903,1.7184594345235094,1677.3898778079556,1276.3930349009106,94.19993977527832,HIGH
6.499227319333853,27.392806429067026,47.67712844798672,61.36139491601184,137.55517687678253,161.42762277019887,50.1134347662018,MEDIUM
3.3851823350499792,29.69045028519915,42.173585511958095,43.44669731595462,194.69245516569887,223.477460337941,35.4547289986563,MEDIUM
4.311853274277544,22.82714440437898,45.091273844691656,23.07390995446394,166.40770883468255,271.1573464701753,41.25442304206346,MEDIUM
6.803376366721253,26.31614496484709,83.80522065034009,2.2248559064746782,2809.064653810069,1342.6144550601202,99.24261921107345,HIGH
7.21563719322365,25.93838064025786,42.92046938471322,24.914775972836644,906.4510818397247,474.9355079357349,70.56530640998892,HIGH
7.382852802164639,26.382220671206113,63.582825760182594,4.234421246408512,1428.504422364821,1248.3996107146204,87.59393798503558,HIGH
7.473933994699781,27.525707561314526,87.98044847038452,2.2271884316522095,1841.709656006015,534.4553066119195,88.047323690381,HIGH
7.5767622806831625,31.488347583700623,86.48250376205655,5.935568315881253,1212.8827933779116,1004.8283946721235,82.8056114178946,HIGH
4.650490037315038,24.226310789405463,31.179727815433452,40.8465517827134,43.47689623123736,244.04921700988083,42.61285833715392,MEDIUM
6.691247774708201,30.02140750165897,79.48772095085178,4.348217912824742,2812.3407328668045,521.0338553115085,97.7297073247672,HIGH
6.802110989449818,31.127967019601435,86.01410001387936,2.5510533836069973,1355.231003637963,1420.4179224272011,86.92335745585919,HIGH
8.100082386462702,29.365199982305548,46.967866022779624,23.63194577373857,239.10488534841267,316.3203095774945,64.95236214990146,HIGH
7.269627050808812,20.216475717142252,63.095884413197446,42.60009377504596,228.98643881114342,583.3708115919476,56.86206800234914,MEDIUM
9.14062607524546,24.2815505440743,38.85532583807918,25.239250442374583,14.598534695207954,199.90761406555387,50.60173410131229,MEDIUM
7.722288183598291,13.002168179135882,35.00667191544146,17.64495957295912,83.93252421275508,210.58285516210267,51.70649184516501,MEDIUM
7.24675463499077,25.515390032290515,0.0,0.0,0.0,0.0,69.99888876385789,HIGH
6.8624541691251295,29.102838383740547,58.47047192880373,91.22230259807372,166.4470235083152,97.29277084626962,46.067793027513474,MEDIUM
6.922205678546105,32.79959146863921,82.28438506579947,14.403793147403274,2443.455248118615,616.7271285085146,89.98764577210896,HIGH
6.2565341681143725,8.937270997695475,49.30130467259188,19.399114351049988,155.4582600979351,78.73674305367169,51.44238917822889,MEDIUM
6.686250671087197,31.47426395605053,85.50068477485038,12.253154374210107,1707.6546373029385,763.0495931125782,92.26408255635613,HIGH
7.69451815890203,28.118337450975027,68.88275890203671,1.44248531645037,1523.6898121493455,882.3058287219455,82.05418380582036,HIGH
6.374765172465667,7.778084433214081,32.85332260665969,11.395868567918907,186.72707750508394,163.85090681119448,50.157610843768325,MEDIUM
7.366304306554259,20.547600618650208,45.062217114067714,21.34076858287009,756.3056254755514,640.5217828073016,71.21156195371404,HIGH
7.532738806432128,33.3844447825238,82.21698663201327,2.673378098408291,1488.2919239024552,660.7614678891284,87.99523644040967,HIGH
9.387243194184558,25.276999522658237,59.892272215374945,40.35654332245631,193.56630895632324,96.49716863561376,46.50891550502041,MEDIUM
7.387021594200292,28.559785781647193,69.13557104861353,8.633563545699548,2320.625396785635,1499.166182492199,89.95280810289906,HIGH
7.194491285244067,29.187933475727228,77.57705812624565,5.408450031248857,2754.310330108684,1287.0862339533264,99.64720284613912,HIGH
9.801231886707637,23.83872187098992,42.286697516254115,42.125988620980095,59.354870279737625,241.16436509963015,30.59054324048799,MEDIUM
6.966590967177193,8.012284971503853,52.70891455212673,19.694455071943068,112.130800714796,88.13844933251036,56.36769718767209,MEDIUM
4.370728585786724,29.90956121419995,45.44008512884892,32.25583848550382,180.10577833149597,204.56062290449725,44.97719260338704,MEDIUM
11.829555563545787,22.250420084838925,51.32341207517594,48.8900759813256,175.90034818640817,231.7420108185516,33.50541269949486,MEDIUM
7.504019095474675,27.184488073531853,81.55435967022338,2.6431861448815925,1990.450899556588,697.7373792400372,90.01624722958202,HIGH
6.967705174068293,32.73782367899433,89.90938968464582,2.170505730889134,1322.595449139,642.6423346252573,84.85998757547362,HIGH
6.832635601315151,27.941284403305506,65.29883033892627,37.97278338848737,207.38270490627605,398.2938272053352,57.77888670359367,MEDIUM
11.746167576606007,22.285954088912067,49.75642787412255,48.49742027809676,174.9520573879097,169.40861300442154,30.508768649494215,MEDIUM
7.107676326878009,24.628677117399004,58.686495162553285,44.42983829183675,722.8319079123384,621.6015630294316,61.625840724892036,HIGH
7.195671211744776,26.31608914276003,75.94492369093352,13.46399860175714,1542.3425696793765,1395.9760730999917,86.11793381617247,HIGH
5.637467968114449,22.07891530518142,44.081069829318,27.78688428932885,955.9770852506642,769.2719720780367,65.60786153771967,HIGH
11.225746271040128,29.690117785803782,48.377084259565976,34.37999137292797,37.56232138436968,186.96213922445344,38.64089885318143,MEDIUM
7.671510575588625,25.30455772260195,42.99140391316757,27.907637439585216,917.7705965734335,342.27802090361297,67.50147840689857,HIGH
7.092514644784396,28.608191626514813,71.51681464081369,7.958056943163966,2993.6911217421216,707.780658797235,96.26667862567678,HIGH
3.199652578406807,20.499125547940217,30.202813965212986,44.27667511033491,175.4388811799919,289.5869846364045,27.550914693715242,LOW
6.853519872891724,34.70450074863243,75.53131946646968,9.7642746354886,1877.8817297335281,1379.4031922586262,87.99432027866072,HIGH
6.572010740097625,28.009439737123174,40.59061506877687,30.157824141194226,288.81415765150257,699.2198440262223,65.64460918519586,HIGH
6.685962950712694,32.86466416007395,70.43122165841933,1.8842428381773324,2948.130758952208,1450.0073477417382,97.62346751056218,HIGH
6.873120140067972,27.392477692112568,35.46715168730769,70.15494367442304,176.88848073968865,60.076219790228905,49.24073053360851,MEDIUM
8.093940175688854,23.78170199045902,64.10295779168685,26.560740058738382,620.7417334001906,644.1143268906203,60.85354382903741,HIGH
6.566659605527247,34.48641271253616,68.77555497885258,13.626132154063416,2367.13007508356,1145.3825028341503,87.7506293576799,HIGH
7.6212265274626745,34.75614207466681,82.09780895858688,3.508740558523904,2233.7618685676425,788.3239417401406,87.6568280040275,HIGH
7.370300208434317,22.878767562252403,45.75028993675777,43.46992670929211,566.408117399556,725.9947252882912,54.358789176594435,MEDIUM
7.210672943283811,29.832139558711095,86.60079012314283,3.312150632059509,1430.9835997313194,776.5980523315673,93.33197033000184,HIGH
9.29061444974472,27.90954032584022,51.471161164761384,31.87586079578248,23.40657884161508,167.2061312206847,48.04583926945275,MEDIUM
7.729793114265579,34.872036760335114,63.57605604274428,14.203167059752568,1878.8507237586964,744.2576246680253,87.05346346715804,HIGH
9.48032107872746,22.166720605581425,42.35386817677328,26.556803840791115,26.62260392401783,143.96678402394957,36.87025548617484,MEDIUM
6.661916023080661,6.206182106634043,45.100384034286314,21.162197263000674,22.258276215654817,268.84435474433246,53.30646265009641,MEDIUM
3.195514928012823,20.554957028763504,57.58807271505118,26.452329647514834,61.534302456252156,116.37049485295121,38.357131144198256,MEDIUM
7.255111191255087,30.4540321974439,76.90037920700264,7.357547230320142,1526.574181531802,1143.3580098713696,86.3722137343498,HIGH
7.648364174148644,26.239271296401125,62.03197328199602,5.092876380023767,1902.4903629799292,546.9554058993655,94.29936213121,HIGH
7.590512591741591,23.099858276068442,60.322803349836754,35.70059955985337,421.6056792050452,490.6482565673531,53.494057090711536,MEDIUM
7.120377285370457,12.296418390283637,45.50020771285623,28.8486483204562,88.824349442188,96.55280768330863,55.575110032943826,MEDIUM
7.429490779611549,26.957962549874097,86.5723755301954,10.148797977598656,2458.604040153201,1108.530835588901,87.14720999909302,HIGH
7.618170452982662,31.939962900670498,85.35567074082203,14.464468277222322,2293.9710777223577,644.7274249263423,92.37472626552932,HIGH
11.4197414382772,29.030576173645557,47.92033634159887,38.291736729703814,52.78585593213905,172.57567717078163,33.803370172078644,MEDIUM
3.4934367958017214,20.016608089243498,59.484153294459404,42.104899213803144,149.20840332695374,214.20644948822806,30.791757415699422,MEDIUM
7.0053553760980645,34.60435497648291,78.82877146605053,13.042823490203515,1634.4204477565681,1133.3301388284385,90.00687403037472,HIGH
7.4850538624148015,11.197547591410562,42.73373397245341,15.178607672464297,100.98855394807482,178.97734008265317,52.05151165678572,MEDIUM
6.3572237265181695,29.397537475888868,37.0407939236793,67.00783291760553,160.42071586962024,167.7776671441236,47.005734980823725,MEDIUM
7.542956247027577,26.59947462443434,89.53197221878986,4.110793123148256,2227.9164113314255,924.8479270987411,89.27628057692527,HIGH
7.248107344694668,30.87414831118418,65.92908041671393,6.2961195166158,1249.7808553365671,954.0341668529688,90.07920538183083,HIGH
6.875307443421593,11.334338182541906,43.96021289416733,38.82661662798321,104.24205771460639,59.41060093882937,44.21762197366921,MEDIUM
6.601501591769764,8.934158359451079,46.62650008968054,21.976334544185008,87.02703843304612,65.02361525799466,51.3118608299328,MEDIUM
9.60900279565603,21.64045182281002,39.653046234892244,36.54592286056776,108.41442989336194,243.11551869648892,34.74969398234825,MEDIUM
7.4870008526770455,27.32841127121356,53.4132399791344,93.51325011358608,83.84613048049907,241.9304209373441,35.60947598956452,MEDIUM
6.776530405326018,30.963296779843162,87.03448781731278,7.148116650923656,2130.0104570273807,1334.8478819202733,98.80101247142335,HIGH
6.655908300962608,34.90038250915658,78.54583209847868,4.3142061403909,2238.581667929876,1413.9839811737943,96.86598669408536,HIGH
6.006147738288469,26.984899270154102,37.20285172999316,96.77747295850591,37.687471255738636,215.52372025950115,36.72747081124368,MEDIUM
7.264253811919442,21.624579131377654,43.944613492509696,30.14953658417639,559.1989108318442,650.8635990621719,58.29846998554012,MEDIUM
7.398264013965501,24.72103120798554,54.19415238448435,66.09619595550627,4.97861506826951,262.16405326428264,45.730175343164994,MEDIUM
7.6819369633395755,13.749792961040196,49.10866486850156,25.68583843091165,88.44442249216537,162.80940722840762,50.93639873510683,MEDIUM
7.485924612948907,26.922281228789796,62.68181100103425,14.258591021948826,1565.0591984807588,611.4470712086974,87.38807863463433,HIGH
4.760714936171408,25.811073532178167,48.089231489170025,31.18079304887405,171.797019988483,219.4362296994506,48.03922773604591,MEDIUM
7.188512986343172,29.523270218183526,67.11192365117331,1.2901319452790787,2345.6976065499357,1262.2381630934706,100.0,HIGH
7.5819843206587745,34.17117932539559,65.56139370988909,8.245744647339805,1735.897664524381,704.8134705411782,88.70801919612032,HIGH
4.050860011917463,29.613785687282487,51.23141412962114,47.18962729235669,196.95557238141546,122.53924174180837,36.36656279801096,MEDIUM
10.110366967975683,29.603715878461934,50.77073538038749,26.80513280724367,188.58637558842273,163.5036497326169,48.16218305584347,MEDIUM
6.136551819507947,27.602432534881103,56.104710868561334,27.951452482833993,544.3012752276222,438.5837620092135,59.25090550896111,MEDIUM
7.5362122996198355,20.843382885412353,47.680573378444706,35.58016698630858,933.1202795883121,611.3605890318565,61.110278055140036,HIGH
7.778121959510491,32.94828046543864,63.03900703382154,6.827195283788339,2614.7508599984044,1089.8677198626356,88.79852216959966,HIGH
7.922510776884167,20.84959317870516,59.027562944879236,98.37737729764919,98.56075614647601,163.27310206474564,28.470844299820175,LOW
7.616659470007583,30.175762130847268,88.77645074179486,2.9517480105267118,2264.003940904351,867.1227261889358,91.3226376410603,HIGH
7.064033052096805,33.65735119245847,60.594523210062114,14.669481139678503,2463.287336287407,693.5499368851645,92.64638725822071,HIGH
9.788183414210335,20.106725419451916,35.81279656623428,48.19534006124056,104.14904484155414,203.0734028356892,34.601322448123646,MEDIUM
0.0,28.029274246778012,0.0,0.0,0.0,0.0,44.11648563552785,MEDIUM
-1.0,100.0,0.0,0.0,0.0,0.0,36.73573046407601,MEDIUM
8.208145574874752,22.541444269521563,44.2055938359944,33.94695640687886,853.0514025652743,651.6684053042229,61.717876978050505,HIGH
11.146533611124472,23.782360798348297,44.51095309742354,27.440149343534664,44.371188621137115,263.6134242172744,36.68759168165337,MEDIUM
6.8761884213090765,25.401401949075044,71.0087012019818,6.717522657783952,2781.383538049856,827.2054515319052,93.20320305961148,HIGH
8.303592653047179,23.171115534185116,46.576803914370146,29.56457723634064,677.7749675931182,634.4363611394994,61.64840939973516,HIGH
7.3533216436713165,26.46264695688623,83.02924915140281,10.029597024278942,2842.00044375421,1469.5040384522108,86.59249179576548,HIGH
7.196904882449432,34.22051786446295,80.90365251188764,10.074826975988712,1942.1669462707755,824.3224329784439,94.82862781688031,HIGH
7.078094317605199,26.94465780357905,48.95345219631491,22.374924598625398,880.5954320041702,562.3277424555151,75.33131987575757,HIGH
3.0594483229913676,27.1223070979076,42.27990040896914,35.702504602251096,113.66272412516221,289.27915792993025,39.21898399581549,MEDIUM
7.198983847982851,33.79770304447342,67.68961690927954,7.945534953955198,1550.0232982977295,1419.451507727576,92.13968334882986,HIGH
6.793834374620072,25.751964844720423,77.10645953361525,2.5547938886889296,2176.5065783653918,1117.0512113965679,97.84350691966968,HIGH
7.97856408657813,24.97677562183984,45.61698204096772,82.9022819574337,73.28978733496918,156.61169278729852,38.77340008613163,MEDIUM
7.342716218489889,25.489606666937206,67.51704444195296,28.8965329999961,623.6337442055781,756.7536147185483,62.04226256858972,HIGH
3.9926000708373777,23.408099547453233,44.530471087458935,23.782890536347722,15.541823363105811,154.6602514740082,35.69273530792613,MEDIUM
7.226506792593389,29.06950887084544,77.02704219255239,9.076012047990666,1177.627943651568,645.5596282905342,85.3745641951367,HIGH
7.633935128618122,11.736393851178825,55.514347608998825,38.98586407775623,112.66810237302268,81.71695772014115,46.00469096996483,MEDIUM
0.0,0.0,0.0,0.0,0.0,0.0,39.718404353051746,MEDIUM
6.859686933950743,29.255251918870073,64.00604845416001,7.3801368678125385,2460.0958676959854,868.2354267496701,96.49820160133942,HIGH
10.65277758541914,25.02418658581447,49.83404919408617,29.287295541801665,100.04642182233816,244.0270460518691,42.195339433113496,MEDIUM
7.0868126313267465,6.532835336796343,32.12632250320524,29.328350057858273,74.45078367043625,175.13522186079808,51.708516192075116,MEDIUM
7.302204428895139,25.68765620859387,80.9172459162496,6.596576208327518,2300.2753474363444,1457.6664009395777,87.45836012801205,HIGH
9.825718266997162,27.34613338551749,33.95343503131258,39.55442612747156,138.132652409046,147.71967765516064,35.330397975250854,MEDIUM
6.805523500234803,28.23529375568156,36.302721215982714,74.81053189152033,121.99654282885706,206.42328638877845,42.80769939183241,MEDIUM
6.941816260710987,32.44904212027704,82.58924909060585,6.26548902617311,2768.9165100983473,1349.7539664816804,93.21930859331285,HIGH
6.951900848424765,29.553930807768264,52.340471294459654,83.08444300891449,32.43120962844548,113.378843794237,48.47922160920801,MEDIUM
6.073853924199833,21.940620776400635,34.595023138366884,65.91150534593669,90.21150269155814,293.09141543333686,37.75483316449686,MEDIUM
6.919526924207419,32.79071067604903,86.5606247062182,7.651649032902136,2779.1361324713225,1452.282376693981,94.0429661111279,HIGH
7.298398407657978,33.114689037087956,75.66933746281967,2.0169202428409587,1173.5861584929492,1002.2337158436487,88.14125159872933,HIGH
3.906961474650906,28.982057274446614,52.127038548761924,42.91974157144787,169.57665146015572,79.1078236348975,33.586048086333705,MEDIUM
7.999799128668856,20.463498232996702,48.48881012129161,41.88293364024349,738.8431347834054,663.1951246228708,54.19289172420038,MEDIUM
7.164850129165357,33.846489654432446,89.59754384897559,11.593679749766034,2181.19622127968,1475.3326404107347,96.74888141145821,HIGH
7.103805993838064,20.61105827557218,52.80484460217578,15.097056784161023,907.8467656354703,652.781408510838,72.72608725888418,HIGH
7.66179310875364,8.354770655470665,46.35898845867604,26.652179781434658,111.08761139195562,135.4235003065241,48.53316259062137,MEDIUM
6.557352734925375,31.087916771852015,80.4560282273482,5.970148207442832,1336.7426337748093,1465.5477043842038,84.11581376713639,HIGH
4.029496265896486,26.72603928132184,34.67480493809008,46.89114852100765,132.72145661353946,287.4612903624733,34.32679563947906,MEDIUM
7.712363464070371,28.8615932846464,63.150657600680944,14.936453613580575,2291.215800432933,1027.8739621492534,91.00529458755761,HIGH
6.66992823663183,33.64239745641189,79.10561095729452,7.534261794721147,2758.9570308307266,1468.0231824251275,91.20028535265442,HIGH
6.496756269801063,28.605215114864315,64.04096419830034,34.983309798905296,485.9743816180633,429.4596399592357,64.59250525174704,HIGH
6.708930066941936,34.54429804670749,64.71229615488022,14.144213615343052,2693.551605149444,648.9703014950057,87.45231538681966,HIGH
7.305043711387878,25.53989394661535,50.78903414575522,98.86388358864846,170.06690333902355,69.94702862018997,35.130064276489975,MEDIUM
6.693236255778845,26.23101184486461,70.99076633931618,3.062345281729384,2772.01707541588,719.6959929394188,92.57755222695646,HIGH
4.679465287650018,28.4608576286232,51.632255905539495,39.207740432292134,142.32952680625633,251.94798728533348,45.094072213327145,MEDIUM
7.53053669240024,34.231054774567006,75.1211933226994,13.281837696212863,2921.4779959025414,1147.30177667031,91.93944191421761,HIGH
7.7596761482861405,22.365628089631446,45.3507165779199,21.33456018272718,992.083549064715,382.86780238528604,71.0953659849361,HIGH
7.233969539962546,26.579756212484785,73.71434050608816,14.056201575802332,2383.181652174634,1135.7931101965867,90.44752968290098,HIGH
7.667481591127047,7.951210817414005,36.39464505023049,33.2947213524515,138.50325608798414,179.94897965237632,42.34913795951339,MEDIUM
7.392756838623315,11.268610385477974,37.807695422194826,13.946875914010306,11.811500413924447,181.96394406395723,48.846913963548424,MEDIUM
6.952216063291503,28.397473906565295,74.78815552141387,4.9582578631539835,2114.2061296265547,1084.1573459629421,92.72216775439767,HIGH
6.494230030331905,24.575155109424074,53.16292214282903,36.472589783328736,642.3814690247966,509.57241284246993,58.663782662457145,MEDIUM
6.604716765426735,33.25577324800912,65.45253307155156,0.9531948463157519,1688.4521564125619,1225.90955862592,91.24641351569558,HIGH
7.325267496968386,34.451770585967644,69.20414449277365,1.1937853218821841,1140.7361516394308,1253.795599998741,86.04903141244276,HIGH
7.750967147723447,34.31487876584552,64.98962396213125,8.350229437286869,1906.7080148996076,927.6243177733128,86.1968842214768,HIGH
6.430798921344544,10.647026159539152,57.607755426085234,19.897029218436437,178.629366829334,77.04851432921018,55.04551627599443,MEDIUM
6.888043021702332,30.588942087254583,76.37551269873192,14.740162232863609,1486.7873795499638,1275.2195483355295,86.39646635269933,HIGH
4.193331858145786,20.655236175752993,53.597171383717125,39.656482119202295,179.04488622268312,106.63381073162257,36.62203752134708,MEDIUM
6.921839313609305,11.602743809389292,58.64460315977041,18.510102385687418,191.77388468900156,253.19871110992045,57.176413537434804,MEDIUM
6.886290665931305,14.397031045537755,57.37166956758925,22.451084412360938,39.00231924230315,105.32820904480862,56.80143939848985,MEDIUM
6.573092183415382,27.042533703064123,70.27676553318469,5.7667298230935025,1247.5045383526817,837.5504041047534,87.30393121712915,HIGH
7.78392637835459,25.74417214222457,62.1641057403261,9.785600863961024,1447.7450501691817,533.1673058921036,85.04515348561405,HIGH
7.017097372483897,28.364769028553138,84.99863466771258,14.135891929135106,1945.1783291137353,1153.8029994319368,97.95926891849328,HIGH
7.185009524408341,11.65894303134447,40.37695055794792,31.828493535461146,41.11876239508352,195.88104481546225,48.5076981336699,MEDIUM
7.894541360769114,20.604231884321123,50.96994598557167,67.1747897615703,61.53843283885505,103.12479560649271,39.69351089033548,MEDIUM
7.076800552300293,28.36881333628027,72.56720824550987,11.330702076532718,2673.0269885802236,1432.3154272858917,92.38064151405304,HIGH
11.107898798270494,25.332244600365883,30.74415791404352,38.51246302294139,192.36742524194773,75.16872700329006,35.97155438249535,MEDIUM
0.0,100.0,0.0,0.0,0.0,0.0,30.444180460062835,MEDIUM
6.855667996114819,29.96063350601393,89.99251811299983,1.1791419004853938,2979.467445913346,1236.1066322281044,100.0,HIGH
6.300633346355846,14.54894255654254,41.28465999123494,32.1809919745109,17.842082590773135,102.63309523663608,45.3286315649721,MEDIUM
7.906177655529699,14.308771020474888,32.8412958714798,25.79603926697144,189.86534140769876,57.17118452996779,50.46372408467903,MEDIUM
6.116339948398536,27.75415179526746,64.95155551365612,35.69278233164269,454.92784378316156,597.3162037181809,63.203185073008235,HIGH
7.167830241650616,23.655239035823268,50.767756617273896,68.92063858149905,157.71565026887097,52.59633674035606,48.032198184150474,MEDIUM
7.046257672643855,6.802415409459969,38.00139971051166,36.127016281161445,54.23076062486694,134.16451268355445,44.903466598662014,MEDIUM
6.547206432308424,29.44863748854269,69.67268785425992,11.559261357565484,1950.707063297637,1181.0147699416316,91.26505631731267,HIGH
6.79779921759811,7.290848376583517,49.12827524251109,13.103702573136289,161.38530055129618,229.61025975288845,51.83705802517806,MEDIUM
7.240968386854366,11.43550068527589,46.64894368590136,10.492037354254402,9.209630195153885,185.33249463493365,55.70140177474093,MEDIUM
3.9330071447349626,22.15143562637663,43.15889632230043,39.05664331370762,189.1726535757868,246.65320360354912,37.70018995434389,MEDIUM
